issueDate,targetDate,leadDays,windowId,modelId,weightedAnomalyF,coveragePct,extremeCount,sampledWeight,locationCount,sampledValidHoursUtc,qualifies,source
2024-11-07,2024-11-10,3,selloff,ecmwf-aifs-00z-aws-open,6.548,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241107/00z/aifs/0p25/oper/20241107000000-72h-oper-fc.grib2"
2024-11-05,2024-11-12,7,rumor,ecmwf-aifs-00z-aws-open,16.797,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241105/00z/aifs/0p25/oper/20241105000000-168h-oper-fc.grib2"
2024-11-07,2024-11-14,7,rumor,ecmwf-aifs-00z-aws-open,7.562,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241107/00z/aifs/0p25/oper/20241107000000-168h-oper-fc.grib2"
2024-11-07,2024-11-15,8,rumor,ecmwf-aifs-00z-aws-open,4.562,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241107/00z/aifs/0p25/oper/20241107000000-192h-oper-fc.grib2"
2024-11-07,2024-11-17,10,rumor,ecmwf-aifs-00z-aws-open,11.64,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241107/00z/aifs/0p25/oper/20241107000000-240h-oper-fc.grib2"
2024-11-07,2024-11-16,9,rumor,ecmwf-aifs-00z-aws-open,7.609,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241107/00z/aifs/0p25/oper/20241107000000-216h-oper-fc.grib2"
2024-11-08,2024-11-10,2,selloff,ecmwf-aifs-00z-aws-open,7.193,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241108/00z/aifs/0p25/oper/20241108000000-48h-oper-fc.grib2"
2024-11-08,2024-11-09,1,selloff,ecmwf-aifs-00z-aws-open,12.072,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241108/00z/aifs/0p25/oper/20241108000000-24h-oper-fc.grib2"
2024-11-08,2024-11-11,3,selloff,ecmwf-aifs-00z-aws-open,11.108,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241108/00z/aifs/0p25/oper/20241108000000-72h-oper-fc.grib2"
2024-11-08,2024-11-15,7,rumor,ecmwf-aifs-00z-aws-open,4.563,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241108/00z/aifs/0p25/oper/20241108000000-168h-oper-fc.grib2"
2024-11-08,2024-11-16,8,rumor,ecmwf-aifs-00z-aws-open,8.039,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241108/00z/aifs/0p25/oper/20241108000000-192h-oper-fc.grib2"
2024-11-08,2024-11-17,9,rumor,ecmwf-aifs-00z-aws-open,11.881,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241108/00z/aifs/0p25/oper/20241108000000-216h-oper-fc.grib2"
2024-11-08,2024-11-18,10,rumor,ecmwf-aifs-00z-aws-open,11.362,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241108/00z/aifs/0p25/oper/20241108000000-240h-oper-fc.grib2"
2024-11-09,2024-11-10,1,selloff,ecmwf-aifs-00z-aws-open,6.869,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241109/00z/aifs/0p25/oper/20241109000000-24h-oper-fc.grib2"
2024-11-09,2024-11-11,2,selloff,ecmwf-aifs-00z-aws-open,11.692,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241109/00z/aifs/0p25/oper/20241109000000-48h-oper-fc.grib2"
2024-11-09,2024-11-12,3,selloff,ecmwf-aifs-00z-aws-open,11.588,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241109/00z/aifs/0p25/oper/20241109000000-72h-oper-fc.grib2"
2024-11-09,2024-11-16,7,rumor,ecmwf-aifs-00z-aws-open,8.808,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241109/00z/aifs/0p25/oper/20241109000000-168h-oper-fc.grib2"
2024-11-09,2024-11-17,8,rumor,ecmwf-aifs-00z-aws-open,14.43,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241109/00z/aifs/0p25/oper/20241109000000-192h-oper-fc.grib2"
2024-11-09,2024-11-18,9,rumor,ecmwf-aifs-00z-aws-open,14.073,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241109/00z/aifs/0p25/oper/20241109000000-216h-oper-fc.grib2"
2024-11-09,2024-11-19,10,rumor,ecmwf-aifs-00z-aws-open,10.112,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241109/00z/aifs/0p25/oper/20241109000000-240h-oper-fc.grib2"
2024-11-10,2024-11-11,1,selloff,ecmwf-aifs-00z-aws-open,11.945,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241110/00z/aifs/0p25/oper/20241110000000-24h-oper-fc.grib2"
2024-11-10,2024-11-12,2,selloff,ecmwf-aifs-00z-aws-open,11.289,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241110/00z/aifs/0p25/oper/20241110000000-48h-oper-fc.grib2"
2024-11-10,2024-11-13,3,selloff,ecmwf-aifs-00z-aws-open,4.818,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241110/00z/aifs/0p25/oper/20241110000000-72h-oper-fc.grib2"
2024-11-10,2024-11-17,7,rumor,ecmwf-aifs-00z-aws-open,9.418,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241110/00z/aifs/0p25/oper/20241110000000-168h-oper-fc.grib2"
2024-11-10,2024-11-18,8,rumor,ecmwf-aifs-00z-aws-open,13.222,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241110/00z/aifs/0p25/oper/20241110000000-192h-oper-fc.grib2"
2024-11-10,2024-11-19,9,rumor,ecmwf-aifs-00z-aws-open,13.161,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241110/00z/aifs/0p25/oper/20241110000000-216h-oper-fc.grib2"
2024-11-10,2024-11-20,10,rumor,ecmwf-aifs-00z-aws-open,9.222,0,0,1.06,18,0,false,"ECMWF AIFS open data on AWS, 2 metre temperature, aifs/0p25/oper; https://ecmwf-forecasts.s3.eu-central-1.amazonaws.com/20241110/00z/aifs/0p25/oper/20241110000000-240h-oper-fc.grib2"
